doc_id,start_pos,end_pos,surface,type,identifier,wiki_title,score
https://digitalzibaldone.net/node/p3858_1,217,223,spagna,LOC,Q29,Spagna,0.6399489687942256
https://digitalzibaldone.net/node/p3858_1,311,317,italia,LOC,Q38,Italia,0.6755924294471486
https://digitalzibaldone.net/node/p3858_1,323,329,spagna,LOC,Q29,Spagna,0.6440088755945048
https://digitalzibaldone.net/node/p3858_1,791,797,europa,LOC,Q46,Europa,0.7919718454376522
https://digitalzibaldone.net/node/p3858_1,868,874,europa,LOC,Q46,Europa,0.7879502686339198
https://digitalzibaldone.net/node/p3858_1,1125,1131,spagna,LOC,Q29,Spagna,0.6491339025575037
https://digitalzibaldone.net/node/p3858_1,1293,1299,italia,LOC,Q38,Italia,0.6800089301331226
https://digitalzibaldone.net/node/p3858_1,1308,1314,spagna,LOC,Q29,Spagna,0.663599055313718
https://digitalzibaldone.net/node/p3858_1,2089,2095,italia,LOC,Q38,Italia,0.6800935337628702
https://digitalzibaldone.net/node/p3858_1,2101,2107,Spagna,LOC,Q29,Spagna,0.6336731220662548
https://digitalzibaldone.net/node/p3875_1,741,746,Forc.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3887_1,23,29,italia,LOC,Q38,Italia,0.6892031581825057
https://digitalzibaldone.net/node/p3887_1,86,95,Trivulzio,PER,Q742997,Gian Giacomo Trivulzio,0.28623705223575785
https://digitalzibaldone.net/node/p3887_1,100,112,Montecuccoli,PER,Q454789,Raimondo Montecuccoli,0.3110012860143
https://digitalzibaldone.net/node/p3887_1,238,262,la Repubblica di Venezia,LOC,Q4948,Repubblica di Venezia,0.4079053880359669
https://digitalzibaldone.net/node/p3887_1,601,615,Bernardo Tasso,PER,Q823060,Bernardo Tasso,0.665726159873888
https://digitalzibaldone.net/node/p3887_1,617,624,Lettere,WORK,NIL,,0
https://digitalzibaldone.net/node/p3887_1,1033,1041,Mazarino,PER,NIL,,0
https://digitalzibaldone.net/node/p3887_1,1045,1053,Alberoni,PER,Q539927,Giulio Alberoni,0.268326401100809
https://digitalzibaldone.net/node/p3887_1,1058,1069,Bentivoglio,PER,NIL,,0
https://digitalzibaldone.net/node/p3887_1,1083,1093,Lucchesini,PER,NIL,,0
https://digitalzibaldone.net/node/p3887_1,1355,1359,Roma,LOC,Q220,Roma,0.6617594949977599
https://digitalzibaldone.net/node/p3887_1,1447,1453,italia,LOC,Q38,Italia,0.6814461229618182
https://digitalzibaldone.net/node/p3887_1,1674,1680,europa,LOC,Q46,Europa,0.757174388477013
https://digitalzibaldone.net/node/p3887_1,2108,2114,Trento,LOC,Q3376,Trento,0.7168403457106307
https://digitalzibaldone.net/node/p3887_1,2676,2682,italia,LOC,Q38,Italia,0.679631615007494
https://digitalzibaldone.net/node/p3887_1,2884,2890,italia,LOC,Q38,Italia,0.6821847478751141
https://digitalzibaldone.net/node/p3887_1,3061,3065,Roma,LOC,Q220,Roma,0.6607372434042396
https://digitalzibaldone.net/node/p3887_1,3128,3137,S. Pietro,PER,Q29473,Pietro Metastasio,0.1430134107222823
https://digitalzibaldone.net/node/p3887_1,3212,3218,Leon X,PER,Q310808,Antioco X,0.2140957024306598
https://digitalzibaldone.net/node/p3887_1,3315,3319,Roma,LOC,Q220,Roma,0.6533748032712471
https://digitalzibaldone.net/node/p3895_2,366,373,Niebuhr,PER,Q60586,Barthold Georg Niebuhr,0.3272980484209914
https://digitalzibaldone.net/node/p3902_1,62,67,Petr.,PER,NIL,,0
https://digitalzibaldone.net/node/p3902_1,172,184,San Flaviano,PER,Q25607,San Gallo,0.12095332848917527
https://digitalzibaldone.net/node/p3907_2,88,96,2. lett.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3907_2,100,109,Feder. II,PER,NIL,,0
https://digitalzibaldone.net/node/p3907_2,169,177,Forcell.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3931_3,66,77,Frédéric II,PER,Q222930,Antioco II,0.25405650961984483
https://digitalzibaldone.net/node/p3931_3,91,99,D'Argens,PER,Q705830,Jean-Baptiste Boyer d'Argens,0.19334569668523136
https://digitalzibaldone.net/node/p3931_3,101,137,Sur la faiblesse de l'esprit humain.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3931_3,138,156,oeuvres complettes,WORK,NIL,,0
https://digitalzibaldone.net/node/p3955_2,1610,1615,Maria,PER,Q345,Maria (madre di Gesù),0.5328093055593197
https://digitalzibaldone.net/node/p3961_1,89,95,Gloss.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3963_1,75,80,Forc.,PER,NIL,,0
https://digitalzibaldone.net/node/p3963_1,689,694,Forc.,PER,NIL,,0
https://digitalzibaldone.net/node/p3963_1,745,750,Forc.,PER,NIL,,0
https://digitalzibaldone.net/node/p3963_1,868,873,Forc.,PER,NIL,,0
https://digitalzibaldone.net/node/p3963_1,901,906,Forc.,PER,NIL,,0
https://digitalzibaldone.net/node/p3963_1,1329,1334,Forc.,PER,NIL,,0
https://digitalzibaldone.net/node/p3980_1,254,264,D. Quijote,WORK,NIL,,0
https://digitalzibaldone.net/node/p3980_1,441,447,Sancho,PER,Q509637,Sancho Garcés,0.27446777394319033
https://digitalzibaldone.net/node/p3980_1,658,668,D. Quijote,WORK,NIL,,0
https://digitalzibaldone.net/node/p3980_1,706,713,Amberes,LOC,NIL,,0
https://digitalzibaldone.net/node/p3980_3,42,50,Forcell.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3986_3,273,281,Forcell.,PER,NIL,,0
https://digitalzibaldone.net/node/p3986_3,328,338,Caio Tizio,PER,Q947630,Marco Tizio,0.2802258318487206
https://digitalzibaldone.net/node/p3988_1,161,164,odo,WORK,NIL,,0
https://digitalzibaldone.net/node/p3988_1,213,222,De Rogati,PER,Q15672757,Francesco Saverio De Rogati,0.2501328090708722
https://digitalzibaldone.net/node/p3988_1,246,252,Anacr.,PER,NIL,,0
https://digitalzibaldone.net/node/p3988_1,253,256,od.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3988_1,267,274,Batillo,PER,Q791314,Batillo,0.5711839504947855
https://digitalzibaldone.net/node/p3988_1,412,415,oda,WORK,NIL,,0
https://digitalzibaldone.net/node/p3988_1,499,508,Ippocrate,PER,Q5264,Ippocrate,0.8084992619504302
https://digitalzibaldone.net/node/p3992_5,254,264,D. Quijote,WORK,NIL,,0
https://digitalzibaldone.net/node/p3992_5,483,493,D. Quijote,WORK,NIL,,0
https://digitalzibaldone.net/node/p3992_5,537,545,la Crus.,WORK,NIL,,0
https://digitalzibaldone.net/node/p3995_3,64,74,Anacreonte,PER,Q213484,Anacreonte,0.7002477104317693
https://digitalzibaldone.net/node/p4000_1,456,464,Petrarca,PER,Q1401,Francesco Petrarca,0.42585548732731665
https://digitalzibaldone.net/node/p4000_1,465,470,Canz.,WORK,NIL,,0
https://digitalzibaldone.net/node/p4000_4,694,699,Forc.,WORK,NIL,,0
https://digitalzibaldone.net/node/p4000_4,919,925,Gloss.,WORK,NIL,,0
https://digitalzibaldone.net/node/p4000_4,933,939,Gloss.,WORK,NIL,,0
https://digitalzibaldone.net/node/p4000_4,1347,1354,Alberti,PER,Q713344,Leandro Alberti,0.2433130406880466
https://digitalzibaldone.net/node/p4000_4,1437,1446,la Crusca,WORK,NIL,,0
